SampleID,SampleIDR,SampleType,SampleNeg,SampleOrNeg,SampleType2,SwabType,ExtractionDate,ExtractionStaff,ExtractionKit,DNAConc (ng/ul),ElutionVolume (uL),Notes,DNA.Plate,Well,SequencingRun,TidalZone,SubstrateDepth,Host,Radiusmm,Project,SiteType,LocationType,SiteID,Site,Date,Year,Month,YearMonth,Day,DayOfYear,WastingScore,WastingCategory,DermisType,SSWD,Sterivex,PCRcycles,LifeStage,Sequenced?,ReadCount,Season,Disease_Status_Star,DermisType2
QSMIC0006,QSMIC006,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,0.267,50,,Plate 1,1D,smic_run1,intertidal,bedrock,Dermasterias imbricata,45,quadra seastars,Quadra,Quadra,ROCKY12,annex,2021-05-26,2021,5,2021_5,26,146,0,Healthy,H,QSSWD0005,QMIC4254,30,Adult,Yes,#N/A,Spring,healthy,H_healthy
QSMIC0011,QSMIC011,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,0.276,50,,Plate 1,1E,smic_run1,intertidal,bedrock,Dermasterias imbricata,60,quadra seastars,Quadra,Quadra,ROCKY12,annex,2021-05-26,2021,5,2021_5,26,146,0,Healthy,H,QSSWD0010,QMIC4254,30,Adult,Yes,20011,Spring,healthy,H_healthy
QSMIC0012,QSMIC012,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,0.265,50,,Plate 1,1F,smic_run1,intertidal,bedrock,Dermasterias imbricata,65,quadra seastars,Quadra,Quadra,ROCKY12,annex,2021-05-26,2021,5,2021_5,26,146,0,Healthy,H,QSSWD0011,QMIC4254,30,Adult,Yes,#N/A,Spring,healthy,H_healthy
QSMIC0024,QSMIC024,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,0.909,50,accidentially rotated first two columns of Plate 1 - updated the Extraction well column accordingly,Plate 1,1G,smic_run1,intertidal,bedrock,Dermasterias imbricata,90,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2021-05-27,2021,5,2021_5,27,147,0,Healthy,H,QSSWD0023,QMIC4255,30,Adult,Yes,33266,Spring,healthy,H_healthy
QSMIC0025,QSMIC025,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,0.262,50,swab a bit liquid-y,Plate 1,1H,smic_run1,intertidal,bedrock,Dermasterias imbricata,63,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2021-05-27,2021,5,2021_5,27,147,0,Healthy,H,QSSWD0024,QMIC4255,30,Adult,Yes,19933,Spring,healthy,H_healthy
QSMIC0031,QSMIC031,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,0.163,50,,Plate 1,2E,smic_run1,intertidal,bedrock,Dermasterias imbricata,75,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2021-05-27,2021,5,2021_5,27,147,0,Healthy,H,QSSWD0029,QMIC4255,30,Adult,Yes,22818,Spring,healthy,H_healthy
QSMIC0047,QSMIC047,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,0.29,50,,Plate 1,2G,smic_run1,intertidal,bedrock,Dermasterias imbricata,125,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2021-05-28,2021,5,2021_5,28,148,0,Healthy,H,QSSWD0041,QMIC4256,30,Adult,Yes,#N/A,Spring,healthy,H_healthy
QSMIC0057,QSMIC057,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,0.393,50,,Plate 1,3B,smic_run1,intertidal,bedrock,Dermasterias imbricata,55,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2021-05-28,2021,5,2021_5,28,148,0,Healthy,H,QSSWD0048,QMIC4256,30,Adult,Yes,2772,Spring,healthy,H_healthy
QSMIC0060,QSMIC060,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,1.665,50,,Plate 1,3C,smic_run1,intertidal,bedrock,Dermasterias imbricata,60,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2021-05-28,2021,5,2021_5,28,148,0,Healthy,H,QSSWD0051,QMIC4256,30,Adult,Yes,28561,Spring,healthy,H_healthy
SMIC0001,SMIC0001,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,0.851,50,,Plate 1,4F,smic_run1,intertidal,NA,Dermasterias imbricata,20,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2020-02-09,2020,2,2020_2,9,40,0,Healthy,H,SSWD0033,,30,Juvenile,Yes,28058,Winter,healthy,H_healthy
